indicator,date,value,iso_code,country_name
Inflation Rate,2007-10-31,7.13,YEM,Yemen
Inflation Rate,2007-11-30,8.99,YEM,Yemen
Inflation Rate,2007-12-31,11.17,YEM,Yemen
Inflation Rate,2008-01-31,17.4,YEM,Yemen
Inflation Rate,2008-02-29,19.93,YEM,Yemen
Inflation Rate,2008-03-31,24.7,YEM,Yemen
Inflation Rate,2008-04-30,22.71,YEM,Yemen
Inflation Rate,2008-05-31,22.34,YEM,Yemen
Inflation Rate,2008-06-30,19.32,YEM,Yemen
Inflation Rate,2008-07-31,18.01,YEM,Yemen
Inflation Rate,2008-08-31,21.88,YEM,Yemen
Inflation Rate,2008-09-30,18.92,YEM,Yemen
Inflation Rate,2008-10-31,17.8,YEM,Yemen
Inflation Rate,2008-11-30,15.21,YEM,Yemen
Inflation Rate,2008-12-31,10.8,YEM,Yemen
Inflation Rate,2009-01-31,3.91,YEM,Yemen
Inflation Rate,2009-02-28,2.1,YEM,Yemen
Inflation Rate,2009-03-31,1.1,YEM,Yemen
Inflation Rate,2009-04-30,2.33,YEM,Yemen
Inflation Rate,2009-05-31,1.36,YEM,Yemen
Inflation Rate,2009-06-30,3.97,YEM,Yemen
Inflation Rate,2009-07-31,4.41,YEM,Yemen
Inflation Rate,2009-08-31,1.81,YEM,Yemen
Inflation Rate,2009-09-30,3.26,YEM,Yemen
Inflation Rate,2009-10-31,3.66,YEM,Yemen
Inflation Rate,2009-11-30,7.33,YEM,Yemen
Inflation Rate,2009-12-31,8.83,YEM,Yemen
Inflation Rate,2010-01-31,9.21,YEM,Yemen
Inflation Rate,2010-02-28,8.88,YEM,Yemen
Inflation Rate,2010-03-31,7.04,YEM,Yemen
Inflation Rate,2010-04-30,9.38,YEM,Yemen
Inflation Rate,2010-05-31,10.11,YEM,Yemen
Inflation Rate,2010-06-30,12.34,YEM,Yemen
Inflation Rate,2010-07-31,12.24,YEM,Yemen
Inflation Rate,2010-08-31,11.95,YEM,Yemen
Inflation Rate,2010-09-30,11.79,YEM,Yemen
Inflation Rate,2010-10-31,11.86,YEM,Yemen
Inflation Rate,2010-11-30,16.47,YEM,Yemen
Inflation Rate,2010-12-31,12.49,YEM,Yemen
Inflation Rate,2011-01-31,12.87,YEM,Yemen
Inflation Rate,2011-02-28,14.23,YEM,Yemen
Inflation Rate,2011-03-31,16.17,YEM,Yemen
Inflation Rate,2011-04-30,15.99,YEM,Yemen
Inflation Rate,2011-05-31,16.97,YEM,Yemen
Inflation Rate,2011-06-30,18.26,YEM,Yemen
Inflation Rate,2011-07-31,20.97,YEM,Yemen
Inflation Rate,2011-08-31,21.03,YEM,Yemen
Inflation Rate,2011-09-30,24.24,YEM,Yemen
Inflation Rate,2011-10-31,24.77,YEM,Yemen
Inflation Rate,2011-11-30,24.09,YEM,Yemen
Inflation Rate,2011-12-31,23.17,YEM,Yemen
Inflation Rate,2012-01-31,22.27,YEM,Yemen
Inflation Rate,2012-02-29,17.33,YEM,Yemen
Inflation Rate,2012-03-31,13.79,YEM,Yemen
Inflation Rate,2012-04-30,12.6,YEM,Yemen
Inflation Rate,2012-05-31,11.25,YEM,Yemen
Inflation Rate,2012-06-30,7.5,YEM,Yemen
Inflation Rate,2012-07-31,6.93,YEM,Yemen
Inflation Rate,2012-08-31,7.69,YEM,Yemen
Inflation Rate,2012-09-30,5.96,YEM,Yemen
Inflation Rate,2012-10-31,5.96,YEM,Yemen
Inflation Rate,2012-11-30,5.47,YEM,Yemen
Inflation Rate,2012-12-31,5.81,YEM,Yemen
Inflation Rate,2013-01-31,7.12,YEM,Yemen
Inflation Rate,2013-02-28,11.3,YEM,Yemen
Inflation Rate,2013-03-31,13.1,YEM,Yemen
Inflation Rate,2013-04-30,14.0,YEM,Yemen
Inflation Rate,2013-05-31,14.2,YEM,Yemen
Inflation Rate,2013-06-30,14.5,YEM,Yemen
Inflation Rate,2013-07-31,12.8,YEM,Yemen
Inflation Rate,2013-08-31,11.3,YEM,Yemen
Inflation Rate,2013-09-30,9.4,YEM,Yemen
Inflation Rate,2013-10-31,8.6,YEM,Yemen
Inflation Rate,2013-11-30,8.13,YEM,Yemen
Inflation Rate,2013-12-31,8.1,YEM,Yemen
Inflation Rate,2014-01-31,7.44,YEM,Yemen
Inflation Rate,2014-02-28,6.7,YEM,Yemen
Inflation Rate,2014-03-31,7.56,YEM,Yemen
Inflation Rate,2014-04-30,7.41,YEM,Yemen
Inflation Rate,2014-05-31,5.83,YEM,Yemen
Inflation Rate,2014-06-30,1.35,YEM,Yemen
Inflation Rate,2014-07-31,8.9,YEM,Yemen
Inflation Rate,2014-08-31,1.7,YEM,Yemen
Inflation Rate,2014-09-30,0.71,YEM,Yemen
Inflation Rate,2014-10-31,8.49,YEM,Yemen
Inflation Rate,2014-11-30,9.49,YEM,Yemen
Inflation Rate,2014-12-31,10.37,YEM,Yemen
Inflation Rate,2015-11-30,8.75,YEM,Yemen
Inflation Rate,2015-12-31,11.9,YEM,Yemen
Inflation Rate,2016-10-31,11.9,YEM,Yemen
Inflation Rate,2016-11-30,8.75,YEM,Yemen
Inflation Rate,2016-12-31,8.32,YEM,Yemen
Inflation Rate,2017-01-31,0.24,YEM,Yemen
Inflation Rate,2017-02-28,1.55,YEM,Yemen
Inflation Rate,2017-03-31,0.93,YEM,Yemen
Inflation Rate,2017-05-31,0.45,YEM,Yemen
