date,value,value_high,value_low,iso_code,country_name
2022-05-30,1806485,2068958,1571058,BOL,Bolivia
2022-05-31,1806485,2068958,1571058,BOL,Bolivia
2022-06-01,1904185,2194050,1654119,BOL,Bolivia
2022-06-02,1904185,2194050,1654119,BOL,Bolivia
2022-06-03,1904185,2194050,1654119,BOL,Bolivia
2022-06-04,1904185,2194050,1654119,BOL,Bolivia
2022-06-05,1904185,2193975,1650642,BOL,Bolivia
2022-06-06,1904185,2193975,1650642,BOL,Bolivia
2022-06-07,1904185,2193975,1650642,BOL,Bolivia
2022-06-08,1904185,2193975,1650642,BOL,Bolivia
2022-06-09,1904185,2193975,1650642,BOL,Bolivia
2022-06-10,1904185,2193975,1650642,BOL,Bolivia
2022-06-11,1897826,2193007,1644430,BOL,Bolivia
2022-06-12,1900475,2192466,1646157,BOL,Bolivia
2022-06-13,1900475,2192466,1646157,BOL,Bolivia
